#    L    TT             EE             TE             PP             TP          
  1025   0.102810E+04   0.406639E+02  -0.584831E+02   0.246541E+06   0.263906E+02
  1026   0.102949E+04   0.404590E+02  -0.596197E+02   0.246089E+06   0.258720E+02
  1027   0.103073E+04   0.402510E+02  -0.607364E+02   0.245639E+06   0.253587E+02
  1028   0.103205E+04   0.400377E+02  -0.618318E+02   0.245190E+06   0.248506E+02
  1029   0.103353E+04   0.398192E+02  -0.629081E+02   0.244742E+06   0.243478E+02
  1030   0.103509E+04   0.395969E+02  -0.639630E+02   0.244295E+06   0.238503E+02
  1031   0.103657E+04   0.393700E+02  -0.649950E+02   0.243850E+06   0.233581E+02
  1032   0.103836E+04   0.391371E+02  -0.660094E+02   0.243405E+06   0.228712E+02
  1033   0.104015E+04   0.389011E+02  -0.670009E+02   0.242962E+06   0.223897E+02
  1034   0.104216E+04   0.386621E+02  -0.679694E+02   0.242519E+06   0.219135E+02
  1035   0.104419E+04   0.384178E+02  -0.689165E+02   0.242078E+06   0.214427E+02
  1036   0.104628E+04   0.381689E+02  -0.698415E+02   0.241638E+06   0.209772E+02
  1037   0.104846E+04   0.379171E+02  -0.707435E+02   0.241199E+06   0.205171E+02
  1038   0.105079E+04   0.376621E+02  -0.716225E+02   0.240761E+06   0.200624E+02
  1039   0.105320E+04   0.374027E+02  -0.724748E+02   0.240324E+06   0.196132E+02
  1040   0.105554E+04   0.371394E+02  -0.733056E+02   0.239888E+06   0.191693E+02
  1041   0.105810E+04   0.368739E+02  -0.741097E+02   0.239453E+06   0.187309E+02
  1042   0.106067E+04   0.366039E+02  -0.748916E+02   0.239019E+06   0.182979E+02
  1043   0.106331E+04   0.363308E+02  -0.756466E+02   0.238587E+06   0.178704E+02
  1044   0.106611E+04   0.360539E+02  -0.763786E+02   0.238155E+06   0.174483E+02
  1045   0.106883E+04   0.357763E+02  -0.770876E+02   0.237725E+06   0.170318E+02
  1046   0.107171E+04   0.354941E+02  -0.777660E+02   0.237295E+06   0.166207E+02
  1047   0.107466E+04   0.352089E+02  -0.784288E+02   0.236867E+06   0.162151E+02
  1048   0.107755E+04   0.349214E+02  -0.790610E+02   0.236439E+06   0.158151E+02
  1049   0.108058E+04   0.346316E+02  -0.796627E+02   0.236013E+06   0.154206E+02
  1050   0.108362E+04   0.343388E+02  -0.802412E+02   0.235588E+06   0.150316E+02
  1051   0.108673E+04   0.340438E+02  -0.807966E+02   0.235164E+06   0.146482E+02
  1052   0.108992E+04   0.337464E+02  -0.813214E+02   0.234741E+06   0.142704E+02
  1053   0.109304E+04   0.334468E+02  -0.818231E+02   0.234319E+06   0.138980E+02
  1054   0.109624E+04   0.331457E+02  -0.823016E+02   0.233897E+06   0.135312E+02
  1055   0.109944E+04   0.328430E+02  -0.827495E+02   0.233477E+06   0.131699E+02
  1056   0.110271E+04   0.325381E+02  -0.831743E+02   0.233058E+06   0.128141E+02
  1057   0.110607E+04   0.322316E+02  -0.835685E+02   0.232641E+06   0.124638E+02
  1058   0.110957E+04   0.319244E+02  -0.839396E+02   0.232224E+06   0.121190E+02
  1059   0.111300E+04   0.316150E+02  -0.842802E+02   0.231808E+06   0.117796E+02
  1060   0.111643E+04   0.313040E+02  -0.845976E+02   0.231393E+06   0.114457E+02
  1061   0.111986E+04   0.309930E+02  -0.848844E+02   0.230979E+06   0.111173E+02
  1062   0.112337E+04   0.306805E+02  -0.851482E+02   0.230566E+06   0.107942E+02
  1063   0.112673E+04   0.303673E+02  -0.853814E+02   0.230154E+06   0.104766E+02
  1064   0.113025E+04   0.300533E+02  -0.855989E+02   0.229743E+06   0.101644E+02
  1065   0.113376E+04   0.297378E+02  -0.857858E+02   0.229334E+06   0.985753E+01
  1066   0.113720E+04   0.294223E+02  -0.859423E+02   0.228925E+06   0.955608E+01
  1067   0.114079E+04   0.291068E+02  -0.860681E+02   0.228517E+06   0.926000E+01
  1068   0.114430E+04   0.287905E+02  -0.861709E+02   0.228110E+06   0.896929E+01
  1069   0.114782E+04   0.284750E+02  -0.862580E+02   0.227704E+06   0.868391E+01
  1070   0.115141E+04   0.281581E+02  -0.863146E+02   0.227300E+06   0.840387E+01
  1071   0.115486E+04   0.278426E+02  -0.863407E+02   0.226896E+06   0.812916E+01
  1072   0.115837E+04   0.275264E+02  -0.863362E+02   0.226493E+06   0.785975E+01
  1073   0.116197E+04   0.272109E+02  -0.863087E+02   0.226091E+06   0.759565E+01
  1074   0.116541E+04   0.268962E+02  -0.862580E+02   0.225690E+06   0.733683E+01
  1075   0.116893E+04   0.265808E+02  -0.861843E+02   0.225290E+06   0.708328E+01
  1076   0.117238E+04   0.262669E+02  -0.860801E+02   0.224892E+06   0.683501E+01
  1077   0.117590E+04   0.259538E+02  -0.859602E+02   0.224494E+06   0.659198E+01
  1078   0.117927E+04   0.256422E+02  -0.857950E+02   0.224097E+06   0.635419E+01
  1079   0.118264E+04   0.253307E+02  -0.856215E+02   0.223701E+06   0.612163E+01
  1080   0.118608E+04   0.250199E+02  -0.854250E+02   0.223306E+06   0.589429E+01
  1081   0.118938E+04   0.247121E+02  -0.851980E+02   0.222912E+06   0.567216E+01
  1082   0.119267E+04   0.244051E+02  -0.849479E+02   0.222519E+06   0.545521E+01
  1083   0.119597E+04   0.240989E+02  -0.846748E+02   0.222126E+06   0.524345E+01
  1084   0.119926E+04   0.237950E+02  -0.843786E+02   0.221735E+06   0.503686E+01
  1085   0.120248E+04   0.234926E+02  -0.840519E+02   0.221345E+06   0.483543E+01
  1086   0.120569E+04   0.231925E+02  -0.837171E+02   0.220956E+06   0.463914E+01
  1087   0.120883E+04   0.228946E+02  -0.833369E+02   0.220567E+06   0.444799E+01
  1088   0.121190E+04   0.225969E+02  -0.829485E+02   0.220180E+06   0.426195E+01
  1089   0.121496E+04   0.223029E+02  -0.825296E+02   0.219794E+06   0.408103E+01
  1090   0.121795E+04   0.220112E+02  -0.821026E+02   0.219408E+06   0.390521E+01
  1091   0.122094E+04   0.217211E+02  -0.816377E+02   0.219024E+06   0.373448E+01
  1092   0.122392E+04   0.214332E+02  -0.811571E+02   0.218640E+06   0.356882E+01
  1093   0.122676E+04   0.211492E+02  -0.806536E+02   0.218257E+06   0.340823E+01
  1094   0.122944E+04   0.208667E+02  -0.801344E+02   0.217876E+06   0.325268E+01
  1095   0.123227E+04   0.205888E+02  -0.795996E+02   0.217495E+06   0.310218E+01
  1096   0.123495E+04   0.203117E+02  -0.790344E+02   0.217115E+06   0.295671E+01
  1097   0.123756E+04   0.200384E+02  -0.784462E+02   0.216736E+06   0.281625E+01
  1098   0.124016E+04   0.197689E+02  -0.778424E+02   0.216358E+06   0.268080E+01
  1099   0.124268E+04   0.195024E+02  -0.772230E+02   0.215981E+06   0.255034E+01
  1100   0.124513E+04   0.192398E+02  -0.765806E+02   0.215605E+06   0.242486E+01
  1101   0.124750E+04   0.189795E+02  -0.759204E+02   0.215229E+06   0.230435E+01
  1102   0.124994E+04   0.187230E+02  -0.752402E+02   0.214855E+06   0.218877E+01
  1103   0.125216E+04   0.184703E+02  -0.745429E+02   0.214481E+06   0.207811E+01
  1104   0.125437E+04   0.182222E+02  -0.738271E+02   0.214109E+06   0.197231E+01
  1105   0.125643E+04   0.179772E+02  -0.730951E+02   0.213737E+06   0.187136E+01
  1106   0.125849E+04   0.177352E+02  -0.723454E+02   0.213366E+06   0.177522E+01
  1107   0.126048E+04   0.174978E+02  -0.715794E+02   0.212996E+06   0.168386E+01
  1108   0.126238E+04   0.172635E+02  -0.707980E+02   0.212627E+06   0.159724E+01
  1109   0.126413E+04   0.170315E+02  -0.700004E+02   0.212259E+06   0.151534E+01
  1110   0.126588E+04   0.168063E+02  -0.691881E+02   0.211892E+06   0.143812E+01
  1111   0.126748E+04   0.165850E+02  -0.683604E+02   0.211526E+06   0.136556E+01
  1112   0.126915E+04   0.163674E+02  -0.675195E+02   0.211160E+06   0.129761E+01
  1113   0.127060E+04   0.161552E+02  -0.666632E+02   0.210796E+06   0.123425E+01
  1114   0.127196E+04   0.159460E+02  -0.657946E+02   0.210432E+06   0.117545E+01
  1115   0.127333E+04   0.157422E+02  -0.649135E+02   0.210069E+06   0.112117E+01
  1116   0.127461E+04   0.155429E+02  -0.640194E+02   0.209707E+06   0.107138E+01
  1117   0.127575E+04   0.153482E+02  -0.631136E+02   0.209346E+06   0.102606E+01
  1118   0.127680E+04   0.151589E+02  -0.621948E+02   0.208986E+06   0.985164E+00
  1119   0.127786E+04   0.149733E+02  -0.612659E+02   0.208627E+06   0.948664E+00
  1120   0.127876E+04   0.147931E+02  -0.603262E+02   0.208268E+06   0.916530E+00
  1121   0.127958E+04   0.146175E+02  -0.593750E+02   0.207911E+06   0.888730E+00
  1122   0.128033E+04   0.144464E+02  -0.584151E+02   0.207554E+06   0.865231E+00
  1123   0.128092E+04   0.142814E+02  -0.574461E+02   0.207198E+06   0.846002E+00
  1124   0.128151E+04   0.141203E+02  -0.564677E+02   0.206843E+06   0.831011E+00
  1125   0.128195E+04   0.139644E+02  -0.554801E+02   0.206489E+06   0.820226E+00
  1126   0.128231E+04   0.138139E+02  -0.544856E+02   0.206136E+06   0.813615E+00
  1127   0.128260E+04   0.136680E+02  -0.534832E+02   0.205783E+06   0.811147E+00
  1128   0.128280E+04   0.135281E+02  -0.524747E+02   0.205431E+06   0.812790E+00
  1129   0.128293E+04   0.133936E+02  -0.514585E+02   0.205081E+06   0.818512E+00
  1130   0.128283E+04   0.132637E+02  -0.504368E+02   0.204731E+06   0.828281E+00
  1131   0.128280E+04   0.131390E+02  -0.494104E+02   0.204382E+06   0.842066E+00
  1132   0.128262E+04   0.130198E+02  -0.483779E+02   0.204033E+06   0.859834E+00
  1133   0.128228E+04   0.129066E+02  -0.473415E+02   0.203686E+06   0.881554E+00
  1134   0.128195E+04   0.127979E+02  -0.463004E+02   0.203339E+06   0.907193E+00
  1135   0.128146E+04   0.126947E+02  -0.452554E+02   0.202994E+06   0.936721E+00
  1136   0.128089E+04   0.125975E+02  -0.442088E+02   0.202649E+06   0.970106E+00
  1137   0.128024E+04   0.125049E+02  -0.431577E+02   0.202304E+06   0.100731E+01
  1138   0.127952E+04   0.124191E+02  -0.421056E+02   0.201961E+06   0.104832E+01
  1139   0.127872E+04   0.123372E+02  -0.410505E+02   0.201619E+06   0.109308E+01
  1140   0.127776E+04   0.122621E+02  -0.399953E+02   0.201277E+06   0.114157E+01
  1141   0.127673E+04   0.121908E+02  -0.389385E+02   0.200936E+06   0.119376E+01
  1142   0.127561E+04   0.121264E+02  -0.378817E+02   0.200596E+06   0.124961E+01
  1143   0.127442E+04   0.120666E+02  -0.368256E+02   0.200257E+06   0.130910E+01
  1144   0.127301E+04   0.120121E+02  -0.357702E+02   0.199918E+06   0.137219E+01
  1145   0.127166E+04   0.119645E+02  -0.347155E+02   0.199581E+06   0.143885E+01
  1146   0.127016E+04   0.119214E+02  -0.336624E+02   0.199244E+06   0.150905E+01
  1147   0.126858E+04   0.118845E+02  -0.326115E+02   0.198908E+06   0.158276E+01
  1148   0.126685E+04   0.118521E+02  -0.315629E+02   0.198573E+06   0.165994E+01
  1149   0.126511E+04   0.118259E+02  -0.305180E+02   0.198238E+06   0.174056E+01
  1150   0.126323E+04   0.118050E+02  -0.294762E+02   0.197905E+06   0.182459E+01
  1151   0.126133E+04   0.117895E+02  -0.284382E+02   0.197572E+06   0.191201E+01
  1152   0.125921E+04   0.117793E+02  -0.274048E+02   0.197240E+06   0.200276E+01
  1153   0.125716E+04   0.117752E+02  -0.263767E+02   0.196909E+06   0.209683E+01
  1154   0.125496E+04   0.117764E+02  -0.253524E+02   0.196578E+06   0.219416E+01
  1155   0.125268E+04   0.117830E+02  -0.243342E+02   0.196248E+06   0.229473E+01
  1156   0.125024E+04   0.117942E+02  -0.233229E+02   0.195919E+06   0.239851E+01
  1157   0.124773E+04   0.118107E+02  -0.223169E+02   0.195591E+06   0.250544E+01
  1158   0.124521E+04   0.118333E+02  -0.213186E+02   0.195264E+06   0.261551E+01
  1159   0.124262E+04   0.118605E+02  -0.203271E+02   0.194937E+06   0.272867E+01
  1160   0.123980E+04   0.118938E+02  -0.193448E+02   0.194611E+06   0.284489E+01
  1161   0.123705E+04   0.119317E+02  -0.183693E+02   0.194286E+06   0.296412E+01
  1162   0.123414E+04   0.119749E+02  -0.174030E+02   0.193962E+06   0.308635E+01
  1163   0.123116E+04   0.120234E+02  -0.164459E+02   0.193639E+06   0.321152E+01
  1164   0.122818E+04   0.120772E+02  -0.154980E+02   0.193316E+06   0.333961E+01
  1165   0.122504E+04   0.121357E+02  -0.145592E+02   0.192994E+06   0.347058E+01
  1166   0.122175E+04   0.121994E+02  -0.136312E+02   0.192673E+06   0.360439E+01
  1167   0.121853E+04   0.122678E+02  -0.127138E+02   0.192352E+06   0.374101E+01
  1168   0.121516E+04   0.123414E+02  -0.118065E+02   0.192032E+06   0.388040E+01
  1169   0.121179E+04   0.124197E+02  -0.109120E+02   0.191713E+06   0.402253E+01
  1170   0.120833E+04   0.125025E+02  -0.100276E+02   0.191395E+06   0.416735E+01
  1171   0.120473E+04   0.125906E+02  -0.915617E+01   0.191078E+06   0.431484E+01
  1172   0.120112E+04   0.126833E+02  -0.829698E+01   0.190761E+06   0.446496E+01
  1173   0.119744E+04   0.127805E+02  -0.745006E+01   0.190445E+06   0.461767E+01
  1174   0.119368E+04   0.128816E+02  -0.661653E+01   0.190130E+06   0.477294E+01
  1175   0.118984E+04   0.129872E+02  -0.579634E+01   0.189815E+06   0.493073E+01
  1176   0.118585E+04   0.130974E+02  -0.499023E+01   0.189501E+06   0.509100E+01
  1177   0.118193E+04   0.132129E+02  -0.419779E+01   0.189188E+06   0.525372E+01
  1178   0.117786E+04   0.133315E+02  -0.341968E+01   0.188876E+06   0.541886E+01
  1179   0.117386E+04   0.134561E+02  -0.265614E+01   0.188564E+06   0.558638E+01
  1180   0.116971E+04   0.135846E+02  -0.190749E+01   0.188253E+06   0.575624E+01
  1181   0.116555E+04   0.137160E+02  -0.117404E+01   0.187943E+06   0.592840E+01
  1182   0.116125E+04   0.138521E+02  -0.456085E+00   0.187634E+06   0.610284E+01
  1183   0.115694E+04   0.139919E+02   0.246200E+00   0.187325E+06   0.627951E+01
  1184   0.115255E+04   0.141348E+02   0.932411E+00   0.187017E+06   0.645838E+01
  1185   0.114817E+04   0.142830E+02   0.160245E+01   0.186710E+06   0.663941E+01
  1186   0.114370E+04   0.144343E+02   0.225588E+01   0.186403E+06   0.682257E+01
  1187   0.113923E+04   0.145893E+02   0.289254E+01   0.186097E+06   0.700783E+01
  1188   0.113469E+04   0.147474E+02   0.351206E+01   0.185792E+06   0.719514E+01
  1189   0.113007E+04   0.149093E+02   0.411450E+01   0.185488E+06   0.738447E+01
  1190   0.112545E+04   0.150742E+02   0.469940E+01   0.185184E+06   0.757578E+01
  1191   0.112075E+04   0.152430E+02   0.526682E+01   0.184881E+06   0.776905E+01
  1192   0.111605E+04   0.154147E+02   0.581630E+01   0.184579E+06   0.796423E+01
  1193   0.111127E+04   0.155896E+02   0.634782E+01   0.184277E+06   0.816128E+01
  1194   0.110649E+04   0.157674E+02   0.686131E+01   0.183976E+06   0.836018E+01
  1195   0.110171E+04   0.159483E+02   0.735645E+01   0.183676E+06   0.856088E+01
  1196   0.109678E+04   0.161330E+02   0.783278E+01   0.183376E+06   0.876336E+01
  1197   0.109192E+04   0.163192E+02   0.829058E+01   0.183078E+06   0.896756E+01
  1198   0.108698E+04   0.165085E+02   0.872844E+01   0.182779E+06   0.917347E+01
  1199   0.108204E+04   0.167000E+02   0.914856E+01   0.182482E+06   0.938104E+01
  1200   0.107703E+04   0.168946E+02   0.954938E+01   0.182185E+06   0.959024E+01
  1201   0.107209E+04   0.170907E+02   0.993014E+01   0.181889E+06   0.980103E+01
  1202   0.106699E+04   0.172906E+02   0.102923E+02   0.181594E+06   0.100134E+02
  1203   0.106198E+04   0.174920E+02   0.106344E+02   0.181299E+06   0.102272E+02
  1204   0.105688E+04   0.176957E+02   0.109573E+02   0.181005E+06   0.104425E+02
  1205   0.105178E+04   0.179002E+02   0.112600E+02   0.180711E+06   0.106593E+02
  1206   0.104669E+04   0.181077E+02   0.115435E+02   0.180419E+06   0.108774E+02
  1207   0.104166E+04   0.183167E+02   0.118061E+02   0.180127E+06   0.110970E+02
  1208   0.103656E+04   0.185280E+02   0.120502E+02   0.179835E+06   0.113178E+02
  1209   0.103139E+04   0.187400E+02   0.122743E+02   0.179544E+06   0.115399E+02
  1210   0.102629E+04   0.189536E+02   0.124775E+02   0.179254E+06   0.117632E+02
  1211   0.102111E+04   0.191694E+02   0.126608E+02   0.178965E+06   0.119877E+02
  1212   0.101600E+04   0.193860E+02   0.128247E+02   0.178676E+06   0.122134E+02
  1213   0.101083E+04   0.196034E+02   0.129694E+02   0.178388E+06   0.124402E+02
  1214   0.100572E+04   0.198229E+02   0.130932E+02   0.178101E+06   0.126680E+02
  1215   0.100062E+04   0.200426E+02   0.131971E+02   0.177814E+06   0.128969E+02
  1216   0.995510E+03   0.202637E+02   0.132809E+02   0.177528E+06   0.131268E+02
  1217   0.990255E+03   0.204855E+02   0.133454E+02   0.177242E+06   0.133577E+02
  1218   0.985148E+03   0.207089E+02   0.133892E+02   0.176958E+06   0.135894E+02
  1219   0.979967E+03   0.209315E+02   0.134144E+02   0.176673E+06   0.138221E+02
  1220   0.974860E+03   0.211548E+02   0.134189E+02   0.176390E+06   0.140556E+02
  1221   0.969753E+03   0.213782E+02   0.134041E+02   0.176107E+06   0.142898E+02
  1222   0.964646E+03   0.216030E+02   0.133685E+02   0.175825E+06   0.145249E+02
  1223   0.959539E+03   0.218278E+02   0.133152E+02   0.175543E+06   0.147606E+02
  1224   0.954432E+03   0.220512E+02   0.132403E+02   0.175262E+06   0.149970E+02
  1225   0.949400E+03   0.222759E+02   0.131462E+02   0.174982E+06   0.152341E+02
  1226   0.944368E+03   0.225000E+02   0.130336E+02   0.174702E+06   0.154718E+02
  1227   0.939411E+03   0.227240E+02   0.129010E+02   0.174423E+06   0.157100E+02
  1228   0.934380E+03   0.229480E+02   0.127498E+02   0.174145E+06   0.159487E+02
  1229   0.929424E+03   0.231712E+02   0.125787E+02   0.173867E+06   0.161880E+02
  1230   0.924320E+03   0.233936E+02   0.123898E+02   0.173590E+06   0.164276E+02
  1231   0.919366E+03   0.236160E+02   0.121816E+02   0.173313E+06   0.166677E+02
  1232   0.914413E+03   0.238369E+02   0.119557E+02   0.173037E+06   0.169081E+02
  1233   0.909609E+03   0.240585E+02   0.117098E+02   0.172762E+06   0.171489E+02
  1234   0.904731E+03   0.242778E+02   0.114469E+02   0.172487E+06   0.173899E+02
  1235   0.900153E+03   0.244971E+02   0.111655E+02   0.172213E+06   0.176311E+02
  1236   0.895426E+03   0.247140E+02   0.108663E+02   0.171939E+06   0.178726E+02
  1237   0.890701E+03   0.249302E+02   0.105486E+02   0.171667E+06   0.181142E+02
  1238   0.886052E+03   0.251456E+02   0.102132E+02   0.171394E+06   0.183560E+02
  1239   0.881404E+03   0.253588E+02   0.986007E+01   0.171123E+06   0.185978E+02
  1240   0.876758E+03   0.255711E+02   0.949066E+01   0.170852E+06   0.188397E+02
  1241   0.872262E+03   0.257811E+02   0.910350E+01   0.170581E+06   0.190816E+02
  1242   0.867693E+03   0.259910E+02   0.870083E+01   0.170311E+06   0.193234E+02
  1243   0.863200E+03   0.261972E+02   0.827946E+01   0.170042E+06   0.195652E+02
  1244   0.858784E+03   0.264033E+02   0.784318E+01   0.169774E+06   0.198068E+02
  1245   0.854444E+03   0.266071E+02   0.739036E+01   0.169505E+06   0.200483E+02
  1246   0.850106E+03   0.268078E+02   0.692270E+01   0.169238E+06   0.202896E+02
  1247   0.845770E+03   0.270070E+02   0.643865E+01   0.168971E+06   0.205306E+02
  1248   0.841510E+03   0.272038E+02   0.593888E+01   0.168705E+06   0.207714E+02
  1249   0.837327E+03   0.273999E+02   0.542429E+01   0.168439E+06   0.210119E+02
  1250   0.833221E+03   0.275921E+02   0.489472E+01   0.168174E+06   0.212520E+02
  1251   0.829118E+03   0.277813E+02   0.435034E+01   0.167910E+06   0.214917E+02
  1252   0.825165E+03   0.279696E+02   0.379137E+01   0.167646E+06   0.217310E+02
  1253   0.821140E+03   0.281541E+02   0.321850E+01   0.167382E+06   0.219698E+02
  1254   0.817193E+03   0.283355E+02   0.263182E+01   0.167120E+06   0.222082E+02
  1255   0.813322E+03   0.285154E+02   0.203150E+01   0.166857E+06   0.224461E+02
  1256   0.809603E+03   0.286914E+02   0.141815E+01   0.166596E+06   0.226835E+02
  1257   0.805886E+03   0.288652E+02   0.791845E+00   0.166335E+06   0.229203E+02
  1258   0.802172E+03   0.290351E+02   0.153012E+00   0.166074E+06   0.231565E+02
  1259   0.798534E+03   0.292026E+02  -0.498067E+00   0.165814E+06   0.233921E+02
  1260   0.794974E+03   0.293664E+02  -0.116100E+01   0.165555E+06   0.236271E+02
  1261   0.791491E+03   0.295278E+02  -0.183556E+01   0.165296E+06   0.238615E+02
  1262   0.788084E+03   0.296861E+02  -0.252122E+01   0.165038E+06   0.240951E+02
  1263   0.784755E+03   0.298406E+02  -0.321796E+01   0.164781E+06   0.243281E+02
  1264   0.781429E+03   0.299921E+02  -0.392546E+01   0.164524E+06   0.245603E+02
  1265   0.778254E+03   0.301397E+02  -0.464321E+01   0.164267E+06   0.247918E+02
  1266   0.775082E+03   0.302842E+02  -0.537072E+01   0.164011E+06   0.250225E+02
  1267   0.771987E+03   0.304241E+02  -0.610800E+01   0.163756E+06   0.252523E+02
  1268   0.768977E+03   0.305625E+02  -0.685465E+01   0.163501E+06   0.254814E+02
  1269   0.766051E+03   0.306948E+02  -0.760984E+01   0.163247E+06   0.257096E+02
  1270   0.763173E+03   0.308240E+02  -0.837446E+01   0.162993E+06   0.259369E+02
  1271   0.760379E+03   0.309501E+02  -0.914684E+01   0.162740E+06   0.261632E+02
  1272   0.757641E+03   0.310724E+02  -0.992698E+01   0.162487E+06   0.263887E+02
  1273   0.754958E+03   0.311901E+02  -0.107149E+02   0.162235E+06   0.266132E+02
  1274   0.752359E+03   0.313032E+02  -0.115097E+02   0.161984E+06   0.268366E+02
  1275   0.749830E+03   0.314132E+02  -0.123108E+02   0.161733E+06   0.270591E+02
  1276   0.747364E+03   0.315194E+02  -0.131189E+02   0.161482E+06   0.272805E+02
  1277   0.744976E+03   0.316217E+02  -0.139324E+02   0.161232E+06   0.275009E+02
  1278   0.742657E+03   0.317195E+02  -0.147521E+02   0.160983E+06   0.277202E+02
  1279   0.740416E+03   0.318126E+02  -0.155764E+02   0.160734E+06   0.279383E+02
  1280   0.738252E+03   0.319027E+02  -0.164069E+02   0.160486E+06   0.281553E+02
  1281   0.736158E+03   0.319882E+02  -0.172406E+02   0.160238E+06   0.283711E+02
  1282   0.734142E+03   0.320691E+02  -0.180790E+02   0.159991E+06   0.285858E+02
  1283   0.732196E+03   0.321461E+02  -0.189212E+02   0.159744E+06   0.287992E+02
  1284   0.730328E+03   0.322186E+02  -0.197673E+02   0.159498E+06   0.290113E+02
  1285   0.728523E+03   0.322872E+02  -0.206157E+02   0.159252E+06   0.292222E+02
  1286   0.726795E+03   0.323504E+02  -0.214672E+02   0.159007E+06   0.294318E+02
  1287   0.725145E+03   0.324098E+02  -0.223204E+02   0.158763E+06   0.296400E+02
  1288   0.723572E+03   0.324646E+02  -0.231766E+02   0.158519E+06   0.298469E+02
  1289   0.722070E+03   0.325156E+02  -0.240329E+02   0.158275E+06   0.300524E+02
  1290   0.720638E+03   0.325612E+02  -0.248915E+02   0.158032E+06   0.302565E+02
  1291   0.719284E+03   0.326030E+02  -0.257508E+02   0.157790E+06   0.304592E+02
  1292   0.718000E+03   0.326386E+02  -0.266110E+02   0.157548E+06   0.306604E+02
  1293   0.716787E+03   0.326719E+02  -0.274719E+02   0.157306E+06   0.308602E+02
  1294   0.715659E+03   0.326998E+02  -0.283299E+02   0.157065E+06   0.310584E+02
  1295   0.714594E+03   0.327232E+02  -0.291893E+02   0.156825E+06   0.312551E+02
  1296   0.713599E+03   0.327426E+02  -0.300457E+02   0.156585E+06   0.314502E+02
  1297   0.712683E+03   0.327575E+02  -0.309021E+02   0.156346E+06   0.316438E+02
  1298   0.711837E+03   0.327677E+02  -0.317563E+02   0.156107E+06   0.318357E+02
  1299   0.711054E+03   0.327734E+02  -0.326088E+02   0.155868E+06   0.320260E+02
  1300   0.710356E+03   0.327736E+02  -0.334584E+02   0.155630E+06   0.322147E+02
  1301   0.709730E+03   0.327708E+02  -0.343048E+02   0.155393E+06   0.324016E+02
  1302   0.709166E+03   0.327626E+02  -0.351475E+02   0.155156E+06   0.325868E+02
  1303   0.708673E+03   0.327498E+02  -0.359878E+02   0.154920E+06   0.327704E+02
  1304   0.708250E+03   0.327331E+02  -0.368235E+02   0.154684E+06   0.329522E+02
  1305   0.707897E+03   0.327111E+02  -0.376561E+02   0.154448E+06   0.331322E+02
  1306   0.707601E+03   0.326859E+02  -0.384826E+02   0.154214E+06   0.333105E+02
  1307   0.707389E+03   0.326554E+02  -0.393037E+02   0.153979E+06   0.334870E+02
  1308   0.707240E+03   0.326203E+02  -0.401217E+02   0.153745E+06   0.336618E+02
  1309   0.707147E+03   0.325799E+02  -0.409320E+02   0.153512E+06   0.338347E+02
  1310   0.707131E+03   0.325363E+02  -0.417377E+02   0.153279E+06   0.340058E+02
  1311   0.707171E+03   0.324882E+02  -0.425365E+02   0.153046E+06   0.341751E+02
  1312   0.707303E+03   0.324362E+02  -0.433284E+02   0.152814E+06   0.343426E+02
  1313   0.707475E+03   0.323788E+02  -0.441141E+02   0.152583E+06   0.345082E+02
  1314   0.707718E+03   0.323177E+02  -0.448914E+02   0.152352E+06   0.346719E+02
  1315   0.708015E+03   0.322526E+02  -0.456617E+02   0.152121E+06   0.348338E+02
  1316   0.708382E+03   0.321823E+02  -0.464236E+02   0.151891E+06   0.349938E+02
  1317   0.708812E+03   0.321095E+02  -0.471777E+02   0.151662E+06   0.351518E+02
  1318   0.709290E+03   0.320308E+02  -0.479227E+02   0.151433E+06   0.353080E+02
  1319   0.709830E+03   0.319481E+02  -0.486599E+02   0.151204E+06   0.354622E+02
  1320   0.710424E+03   0.318617E+02  -0.493871E+02   0.150976E+06   0.356145E+02
  1321   0.711074E+03   0.317721E+02  -0.501058E+02   0.150748E+06   0.357648E+02
  1322   0.711786E+03   0.316765E+02  -0.508138E+02   0.150521E+06   0.359131E+02
  1323   0.712552E+03   0.315778E+02  -0.515117E+02   0.150294E+06   0.360594E+02
  1324   0.713374E+03   0.314753E+02  -0.522004E+02   0.150068E+06   0.362038E+02
  1325   0.714242E+03   0.313689E+02  -0.528775E+02   0.149842E+06   0.363461E+02
  1326   0.715173E+03   0.312587E+02  -0.535446E+02   0.149617E+06   0.364864E+02
  1327   0.716136E+03   0.311454E+02  -0.542008E+02   0.149392E+06   0.366247E+02
  1328   0.717168E+03   0.310283E+02  -0.548440E+02   0.149168E+06   0.367609E+02
  1329   0.718240E+03   0.309067E+02  -0.554771E+02   0.148944E+06   0.368950E+02
  1330   0.719359E+03   0.307812E+02  -0.560979E+02   0.148720E+06   0.370271E+02
  1331   0.720532E+03   0.306527E+02  -0.567064E+02   0.148497E+06   0.371571E+02
  1332   0.721737E+03   0.305203E+02  -0.573032E+02   0.148275E+06   0.372849E+02
  1333   0.722997E+03   0.303841E+02  -0.578862E+02   0.148052E+06   0.374106E+02
  1334   0.724296E+03   0.302456E+02  -0.584575E+02   0.147831E+06   0.375342E+02
  1335   0.725635E+03   0.301026E+02  -0.590157E+02   0.147610E+06   0.376557E+02
  1336   0.727020E+03   0.299572E+02  -0.595592E+02   0.147389E+06   0.377750E+02
