#    L    TT             EE             BB             TE          
   830   0.253644E+04   0.124555E+02   0.911420E-01  -0.359377E+02
   831   0.253302E+04   0.124401E+02   0.912283E-01  -0.340846E+02
   832   0.252939E+04   0.124302E+02   0.913132E-01  -0.322336E+02
   833   0.252561E+04   0.124267E+02   0.913967E-01  -0.303852E+02
   834   0.252155E+04   0.124288E+02   0.914788E-01  -0.285395E+02
   835   0.251742E+04   0.124379E+02   0.915594E-01  -0.266980E+02
   836   0.251292E+04   0.124519E+02   0.916385E-01  -0.248605E+02
   837   0.250836E+04   0.124722E+02   0.917162E-01  -0.230285E+02
   838   0.250358E+04   0.124989E+02   0.917923E-01  -0.212021E+02
   839   0.249851E+04   0.125311E+02   0.918670E-01  -0.193811E+02
   840   0.249337E+04   0.125704E+02   0.919401E-01  -0.175678E+02
   841   0.248802E+04   0.126144E+02   0.920118E-01  -0.157636E+02
   842   0.248245E+04   0.126641E+02   0.920818E-01  -0.139655E+02
   843   0.247674E+04   0.127201E+02   0.921503E-01  -0.121795E+02
   844   0.247074E+04   0.127824E+02   0.922173E-01  -0.104017E+02
   845   0.246467E+04   0.128494E+02   0.922827E-01  -0.863507E+01
   846   0.245846E+04   0.129243E+02   0.923465E-01  -0.688016E+01
   847   0.245211E+04   0.130033E+02   0.924087E-01  -0.513662E+01
   848   0.244554E+04   0.130885E+02   0.924693E-01  -0.340633E+01
   849   0.243869E+04   0.131793E+02   0.925282E-01  -0.168865E+01
   850   0.243183E+04   0.132765E+02   0.925856E-01   0.153537E-01
   851   0.242469E+04   0.133791E+02   0.926413E-01   0.170511E+01
   852   0.241741E+04   0.134881E+02   0.926954E-01   0.338026E+01
   853   0.240998E+04   0.136018E+02   0.927479E-01   0.504010E+01
   854   0.240234E+04   0.137219E+02   0.927987E-01   0.668326E+01
   855   0.239448E+04   0.138475E+02   0.928478E-01   0.831075E+01
   856   0.238663E+04   0.139772E+02   0.928953E-01   0.992074E+01
   857   0.237849E+04   0.141131E+02   0.929412E-01   0.115125E+02
   858   0.237021E+04   0.142561E+02   0.929854E-01   0.130862E+02
   859   0.236178E+04   0.144017E+02   0.930279E-01   0.146424E+02
   860   0.235329E+04   0.145535E+02   0.930687E-01   0.161783E+02
   861   0.234458E+04   0.147109E+02   0.931079E-01   0.176940E+02
   862   0.233573E+04   0.148731E+02   0.931454E-01   0.191902E+02
   863   0.232673E+04   0.150408E+02   0.931813E-01   0.206647E+02
   864   0.231760E+04   0.152126E+02   0.932154E-01   0.221182E+02
   865   0.230817E+04   0.153899E+02   0.932480E-01   0.235487E+02
   866   0.229897E+04   0.155721E+02   0.932788E-01   0.249569E+02
   867   0.228941E+04   0.157598E+02   0.933080E-01   0.263421E+02
   868   0.227978E+04   0.159515E+02   0.933356E-01   0.277042E+02
   869   0.227001E+04   0.161481E+02   0.933615E-01   0.290427E+02
   870   0.226010E+04   0.163487E+02   0.933857E-01   0.303568E+02
   871   0.225011E+04   0.165541E+02   0.934083E-01   0.316458E+02
   872   0.223999E+04   0.167643E+02   0.934293E-01   0.329104E+02
   873   0.222972E+04   0.169787E+02   0.934487E-01   0.341493E+02
   874   0.221939E+04   0.171978E+02   0.934665E-01   0.353617E+02
   875   0.220891E+04   0.174195E+02   0.934826E-01   0.365491E+02
   876   0.219829E+04   0.176468E+02   0.934972E-01   0.377101E+02
   877   0.218775E+04   0.178774E+02   0.935101E-01   0.388432E+02
   878   0.217691E+04   0.181114E+02   0.935215E-01   0.399493E+02
   879   0.216609E+04   0.183502E+02   0.935313E-01   0.410282E+02
   880   0.215519E+04   0.185924E+02   0.935396E-01   0.420794E+02
   881   0.214415E+04   0.188371E+02   0.935463E-01   0.431013E+02
   882   0.213304E+04   0.190860E+02   0.935514E-01   0.440948E+02
   883   0.212194E+04   0.193390E+02   0.935550E-01   0.450583E+02
   884   0.211062E+04   0.195939E+02   0.935572E-01   0.459942E+02
   885   0.209923E+04   0.198528E+02   0.935578E-01   0.468994E+02
   886   0.208785E+04   0.201152E+02   0.935569E-01   0.477748E+02
   887   0.207632E+04   0.203795E+02   0.935545E-01   0.486203E+02
   888   0.206487E+04   0.206478E+02   0.935507E-01   0.494353E+02
   889   0.205312E+04   0.209174E+02   0.935454E-01   0.502198E+02
   890   0.204146E+04   0.211911E+02   0.935387E-01   0.509722E+02
   891   0.202980E+04   0.214667E+02   0.935306E-01   0.516950E+02
   892   0.201807E+04   0.217442E+02   0.935210E-01   0.523872E+02
   893   0.200619E+04   0.220252E+02   0.935101E-01   0.530475E+02
   894   0.199439E+04   0.223074E+02   0.934978E-01   0.536759E+02
   895   0.198245E+04   0.225915E+02   0.934842E-01   0.542746E+02
   896   0.197051E+04   0.228783E+02   0.934692E-01   0.548407E+02
   897   0.195850E+04   0.231670E+02   0.934529E-01   0.553757E+02
   898   0.194657E+04   0.234570E+02   0.934353E-01   0.558788E+02
   899   0.193456E+04   0.237490E+02   0.934165E-01   0.563493E+02
   900   0.192248E+04   0.240422E+02   0.933964E-01   0.567887E+02
   901   0.191048E+04   0.243366E+02   0.933751E-01   0.571956E+02
   902   0.189841E+04   0.246323E+02   0.933525E-01   0.575707E+02
   903   0.188619E+04   0.249293E+02   0.933288E-01   0.579132E+02
   904   0.187420E+04   0.252268E+02   0.933039E-01   0.582233E+02
   905   0.186206E+04   0.255263E+02   0.932779E-01   0.585010E+02
   906   0.184992E+04   0.258257E+02   0.932507E-01   0.587462E+02
   907   0.183785E+04   0.261255E+02   0.932224E-01   0.589589E+02
   908   0.182587E+04   0.264260E+02   0.931931E-01   0.591401E+02
   909   0.181381E+04   0.267270E+02   0.931628E-01   0.592881E+02
   910   0.180167E+04   0.270293E+02   0.931314E-01   0.594053E+02
   911   0.178961E+04   0.273299E+02   0.930990E-01   0.594894E+02
   912   0.177756E+04   0.276319E+02   0.930656E-01   0.595420E+02
   913   0.176528E+04   0.279330E+02   0.930313E-01   0.595622E+02
   914   0.175337E+04   0.282340E+02   0.929960E-01   0.595517E+02
   915   0.174131E+04   0.285348E+02   0.929599E-01   0.595096E+02
   916   0.172941E+04   0.288348E+02   0.929228E-01   0.594353E+02
   917   0.171743E+04   0.291354E+02   0.928850E-01   0.593309E+02
   918   0.170560E+04   0.294344E+02   0.928462E-01   0.591943E+02
   919   0.169377E+04   0.297326E+02   0.928067E-01   0.590269E+02
   920   0.168193E+04   0.300300E+02   0.927664E-01   0.588281E+02
   921   0.167025E+04   0.303265E+02   0.927254E-01   0.585985E+02
   922   0.165849E+04   0.306215E+02   0.926836E-01   0.583389E+02
   923   0.164681E+04   0.309149E+02   0.926411E-01   0.580494E+02
   924   0.163519E+04   0.312076E+02   0.925980E-01   0.577291E+02
   925   0.162373E+04   0.314979E+02   0.925542E-01   0.573788E+02
   926   0.161219E+04   0.317875E+02   0.925097E-01   0.570000E+02
   927   0.160079E+04   0.320749E+02   0.924647E-01   0.565912E+02
   928   0.158947E+04   0.323607E+02   0.924191E-01   0.561531E+02
   929   0.157815E+04   0.326443E+02   0.923730E-01   0.556873E+02
   930   0.156697E+04   0.329250E+02   0.923264E-01   0.551922E+02
   931   0.155580E+04   0.332049E+02   0.922793E-01   0.546693E+02
   932   0.154476E+04   0.334811E+02   0.922317E-01   0.541187E+02
   933   0.153380E+04   0.337552E+02   0.921837E-01   0.535409E+02
   934   0.152291E+04   0.340278E+02   0.921353E-01   0.529369E+02
   935   0.151209E+04   0.342967E+02   0.920865E-01   0.523042E+02
   936   0.150142E+04   0.345627E+02   0.920374E-01   0.516460E+02
   937   0.149074E+04   0.348266E+02   0.919880E-01   0.509614E+02
   938   0.148021E+04   0.350876E+02   0.919383E-01   0.502512E+02
   939   0.146982E+04   0.353442E+02   0.918884E-01   0.495154E+02
   940   0.145943E+04   0.355987E+02   0.918382E-01   0.487546E+02
   941   0.144918E+04   0.358496E+02   0.917878E-01   0.479689E+02
   942   0.143901E+04   0.360969E+02   0.917373E-01   0.471590E+02
   943   0.142905E+04   0.363406E+02   0.916866E-01   0.463256E+02
   944   0.141916E+04   0.365807E+02   0.916358E-01   0.454680E+02
   945   0.140935E+04   0.368165E+02   0.915849E-01   0.445876E+02
   946   0.139968E+04   0.370495E+02   0.915339E-01   0.436843E+02
   947   0.139007E+04   0.372782E+02   0.914829E-01   0.427598E+02
   948   0.138047E+04   0.375041E+02   0.914319E-01   0.418131E+02
   949   0.137115E+04   0.377243E+02   0.913809E-01   0.408458E+02
   950   0.136191E+04   0.379409E+02   0.913300E-01   0.398571E+02
   951   0.135281E+04   0.381540E+02   0.912791E-01   0.388484E+02
   952   0.134385E+04   0.383629E+02   0.912283E-01   0.378205E+02
   953   0.133496E+04   0.385660E+02   0.911777E-01   0.367726E+02
   954   0.132622E+04   0.387657E+02   0.911272E-01   0.357062E+02
   955   0.131755E+04   0.389604E+02   0.910768E-01   0.346212E+02
   956   0.130901E+04   0.391509E+02   0.910267E-01   0.335176E+02
   957   0.130070E+04   0.393357E+02   0.909767E-01   0.323977E+02
   958   0.129238E+04   0.395155E+02   0.909270E-01   0.312599E+02
   959   0.128435E+04   0.396920E+02   0.908776E-01   0.301057E+02
   960   0.127639E+04   0.398627E+02   0.908285E-01   0.289373E+02
   961   0.126850E+04   0.400286E+02   0.907797E-01   0.277524E+02
   962   0.126082E+04   0.401896E+02   0.907312E-01   0.265533E+02
   963   0.125329E+04   0.403457E+02   0.906831E-01   0.253398E+02
   964   0.124590E+04   0.404962E+02   0.906354E-01   0.241136E+02
   965   0.123857E+04   0.406418E+02   0.905880E-01   0.228737E+02
   966   0.123146E+04   0.407825E+02   0.905412E-01   0.216217E+02
   967   0.122442E+04   0.409184E+02   0.904947E-01   0.203575E+02
   968   0.121752E+04   0.410472E+02   0.904488E-01   0.190818E+02
   969   0.121083E+04   0.411712E+02   0.904034E-01   0.177961E+02
   970   0.120429E+04   0.412903E+02   0.903584E-01   0.164989E+02
   971   0.119781E+04   0.414039E+02   0.903141E-01   0.151923E+02
   972   0.119147E+04   0.415112E+02   0.902703E-01   0.138771E+02
   973   0.118527E+04   0.416129E+02   0.902271E-01   0.125525E+02
   974   0.117929E+04   0.417098E+02   0.901845E-01   0.112192E+02
   975   0.117345E+04   0.418012E+02   0.901425E-01   0.987942E+01
   976   0.116774E+04   0.418856E+02   0.901012E-01   0.853234E+01
   977   0.116218E+04   0.419652E+02   0.900605E-01   0.717942E+01
   978   0.115669E+04   0.420392E+02   0.900205E-01   0.582050E+01
   979   0.115148E+04   0.421078E+02   0.899812E-01   0.445686E+01
   980   0.114634E+04   0.421701E+02   0.899427E-01   0.308832E+01
   981   0.114134E+04   0.422254E+02   0.899049E-01   0.171559E+01
   982   0.113648E+04   0.422767E+02   0.898678E-01   0.339665E+00
   983   0.113183E+04   0.423217E+02   0.898315E-01  -0.103939E+01
   984   0.112725E+04   0.423591E+02   0.897960E-01  -0.242087E+01
   985   0.112289E+04   0.423924E+02   0.897612E-01  -0.380437E+01
   986   0.111859E+04   0.424195E+02   0.897273E-01  -0.518891E+01
   987   0.111443E+04   0.424404E+02   0.896942E-01  -0.657461E+01
   988   0.111048E+04   0.424566E+02   0.896619E-01  -0.796033E+01
   989   0.110668E+04   0.424658E+02   0.896305E-01  -0.934476E+01
   990   0.110301E+04   0.424725E+02   0.896000E-01  -0.107294E+02
   991   0.109949E+04   0.424700E+02   0.895703E-01  -0.121122E+02
   992   0.109610E+04   0.424621E+02   0.895414E-01  -0.134932E+02
   993   0.109278E+04   0.424479E+02   0.895135E-01  -0.148718E+02
   994   0.108968E+04   0.424291E+02   0.894865E-01  -0.162465E+02
   995   0.108679E+04   0.424040E+02   0.894604E-01  -0.176181E+02
   996   0.108396E+04   0.423713E+02   0.894352E-01  -0.189852E+02
   997   0.108128E+04   0.423354E+02   0.894110E-01  -0.203485E+02
   998   0.107873E+04   0.422925E+02   0.893877E-01  -0.217051E+02
   999   0.107633E+04   0.422442E+02   0.893653E-01  -0.230565E+02
  1000   0.107407E+04   0.421904E+02   0.893439E-01  -0.244021E+02
  1001   0.107194E+04   0.421305E+02   0.893235E-01  -0.257396E+02
  1002   0.106989E+04   0.420643E+02   0.893040E-01  -0.270699E+02
  1003   0.106804E+04   0.419935E+02   0.892855E-01  -0.283930E+02
  1004   0.106634E+04   0.419165E+02   0.892681E-01  -0.297074E+02
  1005   0.106486E+04   0.418341E+02   0.892516E-01  -0.310117E+02
  1006   0.106343E+04   0.417454E+02   0.892361E-01  -0.323075E+02
  1007   0.106208E+04   0.416514E+02   0.892216E-01  -0.335933E+02
  1008   0.106064E+04   0.415519E+02   0.892081E-01  -0.348684E+02
  1009   0.105957E+04   0.414470E+02   0.891956E-01  -0.361328E+02
  1010   0.105863E+04   0.413374E+02   0.891841E-01  -0.373859E+02
  1011   0.105777E+04   0.412231E+02   0.891737E-01  -0.386269E+02
  1012   0.105704E+04   0.411026E+02   0.891642E-01  -0.398575E+02
  1013   0.105645E+04   0.409782E+02   0.891558E-01  -0.410738E+02
  1014   0.105601E+04   0.408476E+02   0.891484E-01  -0.422782E+02
  1015   0.105556E+04   0.407131E+02   0.891420E-01  -0.434685E+02
  1016   0.105532E+04   0.405723E+02   0.891366E-01  -0.446454E+02
  1017   0.105522E+04   0.404277E+02   0.891322E-01  -0.458083E+02
  1018   0.105519E+04   0.402768E+02   0.891289E-01  -0.469565E+02
  1019   0.105523E+04   0.401227E+02   0.891265E-01  -0.480900E+02
  1020   0.105548E+04   0.399617E+02   0.891251E-01  -0.492081E+02
  1021   0.105580E+04   0.397968E+02   0.891248E-01  -0.503109E+02
  1022   0.105619E+04   0.396278E+02   0.891254E-01  -0.513976E+02
  1023   0.105672E+04   0.394534E+02   0.891270E-01  -0.524652E+02
  1024   0.105731E+04   0.392743E+02   0.891296E-01  -0.535177E+02
  1025   0.105798E+04   0.390920E+02   0.891331E-01  -0.545497E+02
  1026   0.105900E+04   0.389042E+02   0.891376E-01  -0.555658E+02
  1027   0.105988E+04   0.387139E+02   0.891431E-01  -0.565638E+02
  1028   0.106082E+04   0.385189E+02   0.891496E-01  -0.575423E+02
  1029   0.106190E+04   0.383191E+02   0.891569E-01  -0.585034E+02
  1030   0.106305E+04   0.381161E+02   0.891653E-01  -0.594451E+02
  1031   0.106412E+04   0.379090E+02   0.891745E-01  -0.603659E+02
  1032   0.106548E+04   0.376965E+02   0.891847E-01  -0.612709E+02
  1033   0.106683E+04   0.374815E+02   0.891958E-01  -0.621551E+02
  1034   0.106840E+04   0.372639E+02   0.892078E-01  -0.630184E+02
  1035   0.106997E+04   0.370416E+02   0.892207E-01  -0.638624E+02
  1036   0.107160E+04   0.368152E+02   0.892345E-01  -0.646864E+02
  1037   0.107330E+04   0.365863E+02   0.892491E-01  -0.654896E+02
  1038   0.107515E+04   0.363548E+02   0.892647E-01  -0.662721E+02
  1039   0.107706E+04   0.361192E+02   0.892810E-01  -0.670302E+02
  1040   0.107889E+04   0.358804E+02   0.892983E-01  -0.677692E+02
  1041   0.108095E+04   0.356397E+02   0.893163E-01  -0.684837E+02
  1042   0.108299E+04   0.353950E+02   0.893352E-01  -0.691784E+02
  1043   0.108511E+04   0.351476E+02   0.893549E-01  -0.698488E+02
  1044   0.108737E+04   0.348969E+02   0.893753E-01  -0.704986E+02
  1045   0.108955E+04   0.346459E+02   0.893966E-01  -0.711279E+02
  1046   0.109188E+04   0.343907E+02   0.894186E-01  -0.717292E+02
  1047   0.109427E+04   0.341329E+02   0.894413E-01  -0.723174E+02
  1048   0.109659E+04   0.338732E+02   0.894648E-01  -0.728777E+02
  1049   0.109906E+04   0.336116E+02   0.894890E-01  -0.734101E+02
  1050   0.110152E+04   0.333474E+02   0.895139E-01  -0.739220E+02
  1051   0.110405E+04   0.330812E+02   0.895394E-01  -0.744134E+02
  1052   0.110665E+04   0.328131E+02   0.895657E-01  -0.748770E+02
  1053   0.110917E+04   0.325431E+02   0.895925E-01  -0.753201E+02
  1054   0.111177E+04   0.322718E+02   0.896200E-01  -0.757429E+02
  1055   0.111436E+04   0.319994E+02   0.896481E-01  -0.761379E+02
  1056   0.111703E+04   0.317249E+02   0.896768E-01  -0.765126E+02
  1057   0.111977E+04   0.314493E+02   0.897060E-01  -0.768595E+02
  1058   0.112265E+04   0.311731E+02   0.897358E-01  -0.771862E+02
  1059   0.112546E+04   0.308949E+02   0.897662E-01  -0.774851E+02
  1060   0.112827E+04   0.306155E+02   0.897970E-01  -0.777638E+02
  1061   0.113108E+04   0.303363E+02   0.898283E-01  -0.780148E+02
  1062   0.113395E+04   0.300558E+02   0.898601E-01  -0.782456E+02
  1063   0.113668E+04   0.297748E+02   0.898924E-01  -0.784488E+02
  1064   0.113956E+04   0.294931E+02   0.899250E-01  -0.786392E+02
  1065   0.114243E+04   0.292102E+02   0.899581E-01  -0.788020E+02
  1066   0.114523E+04   0.289275E+02   0.899916E-01  -0.789373E+02
  1067   0.114818E+04   0.286449E+02   0.900254E-01  -0.790449E+02
  1068   0.115106E+04   0.283617E+02   0.900596E-01  -0.791324E+02
  1069   0.115393E+04   0.280793E+02   0.900942E-01  -0.792072E+02
  1070   0.115688E+04   0.277956E+02   0.901290E-01  -0.792545E+02
  1071   0.115968E+04   0.275136E+02   0.901641E-01  -0.792742E+02
  1072   0.116255E+04   0.272308E+02   0.901995E-01  -0.792663E+02
  1073   0.116550E+04   0.269489E+02   0.902352E-01  -0.792384E+02
  1074   0.116830E+04   0.266678E+02   0.902711E-01  -0.791903E+02
  1075   0.117118E+04   0.263861E+02   0.903072E-01  -0.791222E+02
  1076   0.117398E+04   0.261059E+02   0.903434E-01  -0.790264E+02
  1077   0.117686E+04   0.258265E+02   0.903799E-01  -0.789180E+02
  1078   0.117959E+04   0.255486E+02   0.904164E-01  -0.787673E+02
  1079   0.118232E+04   0.252707E+02   0.904531E-01  -0.786112E+02
  1080   0.118513E+04   0.249936E+02   0.904899E-01  -0.784350E+02
  1081   0.118780E+04   0.247194E+02   0.905267E-01  -0.782313E+02
  1082   0.119046E+04   0.244460E+02   0.905636E-01  -0.780074E+02
  1083   0.119313E+04   0.241733E+02   0.906006E-01  -0.777633E+02
  1084   0.119580E+04   0.239028E+02   0.906375E-01  -0.774991E+02
  1085   0.119840E+04   0.236337E+02   0.906744E-01  -0.772073E+02
  1086   0.120100E+04   0.233669E+02   0.907112E-01  -0.769102E+02
  1087   0.120353E+04   0.231021E+02   0.907480E-01  -0.765705E+02
  1088   0.120599E+04   0.228373E+02   0.907847E-01  -0.762255E+02
  1089   0.120845E+04   0.225761E+02   0.908213E-01  -0.758529E+02
  1090   0.121084E+04   0.223171E+02   0.908577E-01  -0.754748E+02
  1091   0.121324E+04   0.220594E+02   0.908940E-01  -0.750616E+02
  1092   0.121564E+04   0.218038E+02   0.909301E-01  -0.746355E+02
  1093   0.121789E+04   0.215518E+02   0.909659E-01  -0.741891E+02
  1094   0.122000E+04   0.213012E+02   0.910016E-01  -0.737298E+02
  1095   0.122226E+04   0.210548E+02   0.910370E-01  -0.732576E+02
  1096   0.122438E+04   0.208090E+02   0.910721E-01  -0.727575E+02
  1097   0.122643E+04   0.205668E+02   0.911069E-01  -0.722370E+02
  1098   0.122848E+04   0.203281E+02   0.911414E-01  -0.717035E+02
  1099   0.123046E+04   0.200921E+02   0.911756E-01  -0.711570E+02
  1100   0.123238E+04   0.198597E+02   0.912094E-01  -0.705900E+02
  1101   0.123422E+04   0.196292E+02   0.912428E-01  -0.700076E+02
  1102   0.123614E+04   0.194023E+02   0.912759E-01  -0.694077E+02
  1103   0.123785E+04   0.191789E+02   0.913085E-01  -0.687931E+02
  1104   0.123956E+04   0.189596E+02   0.913406E-01  -0.681625E+02
  1105   0.124112E+04   0.187431E+02   0.913723E-01  -0.675179E+02
  1106   0.124270E+04   0.185292E+02   0.914036E-01  -0.668579E+02
  1107   0.124420E+04   0.183196E+02   0.914343E-01  -0.661839E+02
  1108   0.124564E+04   0.181126E+02   0.914645E-01  -0.654966E+02
  1109   0.124693E+04   0.179075E+02   0.914942E-01  -0.647954E+02
  1110   0.124823E+04   0.177088E+02   0.915233E-01  -0.640816E+02
  1111   0.124939E+04   0.175135E+02   0.915519E-01  -0.633545E+02
  1112   0.125063E+04   0.173216E+02   0.915798E-01  -0.626163E+02
  1113   0.125165E+04   0.171346E+02   0.916071E-01  -0.618647E+02
  1114   0.125260E+04   0.169501E+02   0.916338E-01  -0.611026E+02
  1115   0.125357E+04   0.167705E+02   0.916599E-01  -0.603301E+02
  1116   0.125446E+04   0.165950E+02   0.916852E-01  -0.595464E+02
  1117   0.125521E+04   0.164235E+02   0.917099E-01  -0.587528E+02
  1118   0.125590E+04   0.162569E+02   0.917338E-01  -0.579479E+02
  1119   0.125660E+04   0.160935E+02   0.917570E-01  -0.571347E+02
  1120   0.125715E+04   0.159350E+02   0.917795E-01  -0.563123E+02
  1121   0.125764E+04   0.157805E+02   0.918012E-01  -0.554799E+02
  1122   0.125806E+04   0.156300E+02   0.918221E-01  -0.546406E+02
  1123   0.125834E+04   0.154850E+02   0.918423E-01  -0.537934E+02
  1124   0.125862E+04   0.153433E+02   0.918616E-01  -0.529385E+02
  1125   0.125877E+04   0.152063E+02   0.918800E-01  -0.520756E+02
  1126   0.125885E+04   0.150741E+02   0.918977E-01  -0.512071E+02
  1127   0.125887E+04   0.149458E+02   0.919144E-01  -0.503322E+02
  1128   0.125881E+04   0.148231E+02   0.919303E-01  -0.494522E+02
  1129   0.125870E+04   0.147050E+02   0.919453E-01  -0.485656E+02
  1130   0.125836E+04   0.145909E+02   0.919594E-01  -0.476747E+02
  1131   0.125812E+04   0.144815E+02   0.919725E-01  -0.467802E+02
  1132   0.125773E+04   0.143768E+02   0.919848E-01  -0.458804E+02
  1133   0.125720E+04   0.142776E+02   0.919960E-01  -0.449777E+02
  1134   0.125668E+04   0.141822E+02   0.920064E-01  -0.440712E+02
  1135   0.125601E+04   0.140916E+02   0.920158E-01  -0.431615E+02
  1136   0.125529E+04   0.140064E+02   0.920242E-01  -0.422510E+02
  1137   0.125450E+04   0.139251E+02   0.920316E-01  -0.413366E+02
  1138   0.125364E+04   0.138500E+02   0.920380E-01  -0.404219E+02
  1139   0.125271E+04   0.137781E+02   0.920434E-01  -0.395047E+02
  1140   0.125165E+04   0.137123E+02   0.920478E-01  -0.385880E+02
  1141   0.125052E+04   0.136497E+02   0.920512E-01  -0.376701E+02
  1142   0.124933E+04   0.135932E+02   0.920535E-01  -0.367525E+02
  1143   0.124807E+04   0.135407E+02   0.920548E-01  -0.358360E+02
  1144   0.124659E+04   0.134928E+02   0.920550E-01  -0.349204E+02
  1145   0.124520E+04   0.134510E+02   0.920542E-01  -0.340057E+02
  1146   0.124367E+04   0.134132E+02   0.920523E-01  -0.330927E+02
  1147   0.124207E+04   0.133807E+02   0.920494E-01  -0.321821E+02
  1148   0.124034E+04   0.133521E+02   0.920454E-01  -0.312737E+02
  1149   0.123861E+04   0.133290E+02   0.920402E-01  -0.303690E+02
  1150   0.123674E+04   0.133104E+02   0.920340E-01  -0.294673E+02
  1151   0.123488E+04   0.132965E+02   0.920267E-01  -0.285692E+02
  1152   0.123281E+04   0.132873E+02   0.920183E-01  -0.276754E+02
  1153   0.123082E+04   0.132834E+02   0.920088E-01  -0.267866E+02
  1154   0.122868E+04   0.132842E+02   0.919981E-01  -0.259014E+02
  1155   0.122648E+04   0.132895E+02   0.919863E-01  -0.250218E+02
  1156   0.122415E+04   0.132988E+02   0.919734E-01  -0.241486E+02
  1157   0.122174E+04   0.133127E+02   0.919594E-01  -0.232802E+02
  1158   0.121935E+04   0.133320E+02   0.919442E-01  -0.224188E+02
  1159   0.121688E+04   0.133551E+02   0.919279E-01  -0.215636E+02
  1160   0.121420E+04   0.133836E+02   0.919105E-01  -0.207168E+02
  1161   0.121161E+04   0.134159E+02   0.918919E-01  -0.198762E+02
  1162   0.120887E+04   0.134529E+02   0.918722E-01  -0.190438E+02
  1163   0.120607E+04   0.134945E+02   0.918514E-01  -0.182197E+02
  1164   0.120328E+04   0.135408E+02   0.918294E-01  -0.174039E+02
  1165   0.120034E+04   0.135909E+02   0.918063E-01  -0.165962E+02
  1166   0.119726E+04   0.136456E+02   0.917820E-01  -0.157981E+02
  1167   0.119427E+04   0.137042E+02   0.917566E-01  -0.150096E+02
  1168   0.119114E+04   0.137674E+02   0.917301E-01  -0.142299E+02
  1169   0.118801E+04   0.138346E+02   0.917025E-01  -0.134619E+02
  1170   0.118481E+04   0.139056E+02   0.916737E-01  -0.127026E+02
  1171   0.118148E+04   0.139812E+02   0.916439E-01  -0.119549E+02
  1172   0.117815E+04   0.140607E+02   0.916129E-01  -0.112180E+02
  1173   0.117475E+04   0.141442E+02   0.915808E-01  -0.104920E+02
  1174   0.117129E+04   0.142308E+02   0.915476E-01  -0.977785E+01
  1175   0.116776E+04   0.143213E+02   0.915133E-01  -0.907547E+01
  1176   0.116409E+04   0.144157E+02   0.914779E-01  -0.838556E+01
  1177   0.116050E+04   0.145148E+02   0.914415E-01  -0.770765E+01
  1178   0.115677E+04   0.146163E+02   0.914039E-01  -0.704235E+01
  1179   0.115312E+04   0.147232E+02   0.913653E-01  -0.638986E+01
  1180   0.114933E+04   0.148334E+02   0.913256E-01  -0.575044E+01
  1181   0.114554E+04   0.149459E+02   0.912848E-01  -0.512436E+01
  1182   0.114162E+04   0.150624E+02   0.912430E-01  -0.451186E+01
  1183   0.113770E+04   0.151822E+02   0.912002E-01  -0.391307E+01
  1184   0.113371E+04   0.153044E+02   0.911563E-01  -0.332836E+01
  1185   0.112973E+04   0.154313E+02   0.911113E-01  -0.275775E+01
  1186   0.112568E+04   0.155606E+02   0.910654E-01  -0.220168E+01
  1187   0.112163E+04   0.156933E+02   0.910184E-01  -0.166022E+01
  1188   0.111752E+04   0.158284E+02   0.909704E-01  -0.113372E+01
  1189   0.111334E+04   0.159667E+02   0.909214E-01  -0.622070E+00
  1190   0.110916E+04   0.161076E+02   0.908715E-01  -0.125696E+00
  1191   0.110491E+04   0.162517E+02   0.908205E-01   0.355508E+00
  1192   0.110067E+04   0.163984E+02   0.907686E-01   0.821123E+00
  1193   0.109636E+04   0.165475E+02   0.907158E-01   0.127117E+01
  1194   0.109205E+04   0.166993E+02   0.906619E-01   0.170561E+01
  1195   0.108775E+04   0.168535E+02   0.906072E-01   0.212416E+01
  1196   0.108331E+04   0.170111E+02   0.905515E-01   0.252641E+01
  1197   0.107894E+04   0.171697E+02   0.904950E-01   0.291265E+01
  1198   0.107450E+04   0.173310E+02   0.904375E-01   0.328152E+01
  1199   0.107006E+04   0.174940E+02   0.903792E-01   0.363524E+01
  1200   0.106556E+04   0.176597E+02   0.903200E-01   0.397228E+01
  1201   0.106113E+04   0.178265E+02   0.902600E-01   0.429192E+01
  1202   0.105655E+04   0.179966E+02   0.901991E-01   0.459566E+01
  1203   0.105205E+04   0.181679E+02   0.901374E-01   0.488205E+01
  1204   0.104748E+04   0.183411E+02   0.900749E-01   0.515186E+01
  1205   0.104292E+04   0.185147E+02   0.900116E-01   0.540436E+01
  1206   0.103835E+04   0.186909E+02   0.899475E-01   0.564032E+01
  1207   0.103386E+04   0.188683E+02   0.898827E-01   0.585829E+01
  1208   0.102930E+04   0.190476E+02   0.898172E-01   0.606051E+01
  1209   0.102467E+04   0.192274E+02   0.897509E-01   0.624550E+01
  1210   0.102012E+04   0.194085E+02   0.896839E-01   0.641256E+01
  1211   0.101549E+04   0.195914E+02   0.896163E-01   0.656243E+01
  1212   0.101094E+04   0.197749E+02   0.895479E-01   0.669588E+01
  1213   0.100631E+04   0.199589E+02   0.894789E-01   0.681291E+01
  1214   0.100176E+04   0.201448E+02   0.894093E-01   0.691207E+01
  1215   0.997215E+03   0.203306E+02   0.893390E-01   0.699409E+01
